catalyst,catalyst content,promote,promote content,preparation method, calcTemperature,calc Time,red Temperature,red Time,red H2,support1,support1_content,support2,support2_content,react Temperature,reac CH4,reac CO2,reac1,reac1_content,GHSV ,Time on stream,CH4 Conversion
Ni,9,0,0,Wet impregnation,800,5,700,1,100,ZSM-5,1,0,0,650,50,50,NULL,0,1.25,60,35.2679
Ni,9,0,0,Wet impregnation,800,5,700,1,100,ZSM-5,1,0,0,700,50,50,NULL,0,1.25,60,40.0893
Ni,9,0,0,Wet impregnation,800,5,700,1,100,ZSM-5,1,0,0,750,50,50,NULL,0,1.25,60,43.5714
Ni,9,0,0,Wet impregnation,800,5,700,1,100,ZSM-5,1,0,0,800,50,50,NULL,0,1.25,60,50
Ni,9,0,0,Wet impregnation,800,5,700,1,100,ZSM-5,1,0,0,700,50,50,NULL,0,1.666666667,60,45.0224
Ni,9,0,0,Wet impregnation,800,5,700,1,100,ZSM-5,1,0,0,700,50,50,NULL,0,1.25,60,42.0628
Ni,9,0,0,Wet impregnation,800,5,700,1,100,ZSM-5,1,0,0,700,50,50,NULL,0,0.833333333,60,25.1121
Ni,10,0,0,Incipient to wetness impregnation,400,2,400,10,100,SiO2,1,0,0,750,48,48,reac Ar %vol,4,2.857142857,60,44.0891
Ni,10,0,0,Incipient to wetness impregnation,400,2,400,10,100,SiO2,1,0,0,750,48,48,reac Ar %vol,4,2.857142857,120,40.2024
Ni,10,0,0,Incipient to wetness impregnation,400,2,400,10,100,SiO2,1,0,0,750,48,48,reac Ar %vol,4,2.857142857,180,39.9595
Ni,10,0,0,Incipient to wetness impregnation,400,2,400,10,100,SiO2,1,0,0,750,48,48,reac Ar %vol,4,2.857142857,240,39.2308
Ni,10,0,0,Incipient to wetness impregnation,400,2,400,10,100,SiO2,1,0,0,750,48,48,reac Ar %vol,4,2.857142857,300,38.7449
Ni,10,0,0,Incipient to wetness impregnation,400,2,400,10,100,SiO2,1,0,0,750,48,48,reac Ar %vol,4,2.857142857,360,38.502
Ni,10,0,0,Incipient to wetness impregnation,400,2,400,10,100,SiO2,1,0,0,750,48,48,reac Ar %vol,4,2.857142857,420,38.7449
Ni,10,0,0,Incipient to wetness impregnation,400,2,400,10,100,SiO2,1,0,0,750,48,48,reac Ar %vol,4,2.857142857,480,36.0729
Ni,10,0,0,Incipient to wetness impregnation,400,2,400,10,100,SiO2,1,0,0,750,48,48,reac Ar %vol,4,2.857142857,540,35.1012
Ni,7.858099063,0,0,Incipient to wetness impregnation,500,4,500,2,100,SiO2,1,0,0,600,25,25,reac Ar %vol,50,1.25,30,42.289
Ni,7.858099063,0,0,Incipient to wetness impregnation,500,4,500,2,100,SiO2,1,0,0,600,25,25,reac Ar %vol,50,1.25,60,40.5844
Ni,7.858099063,0,0,Incipient to wetness impregnation,500,4,500,2,100,SiO2,1,0,0,600,25,25,reac Ar %vol,50,1.25,90,37.1753
Ni,7.858099063,0,0,Incipient to wetness impregnation,500,4,500,2,100,SiO2,1,0,0,600,25,25,reac Ar %vol,50,1.25,120,34.0097
Ni,7.858099063,0,0,Incipient to wetness impregnation,500,4,500,2,100,SiO2,1,0,0,600,25,25,reac Ar %vol,50,1.25,150,31.0877
Ni,7.858099063,0,0,Incipient to wetness impregnation,500,4,500,2,100,SiO2,1,0,0,600,25,25,reac Ar %vol,50,1.25,180,29.1396
Ni,7.858099063,0,0,Incipient to wetness impregnation,500,4,500,2,100,SiO2,1,0,0,600,25,25,reac Ar %vol,50,1.25,210,27.6786
Ni,7.858099063,0,0,Incipient to wetness impregnation,500,4,500,2,100,SiO2,1,0,0,600,25,25,reac Ar %vol,50,1.25,240,26.7045
Ni,7.858099063,0,0,Incipient to wetness impregnation,500,4,500,2,100,SiO2,1,0,0,650,25,25,reac Ar %vol,50,1.25,30,53.2468
Ni,7.858099063,0,0,Incipient to wetness impregnation,500,4,500,2,100,SiO2,1,0,0,650,25,25,reac Ar %vol,50,1.25,60,49.8377
Ni,7.858099063,0,0,Incipient to wetness impregnation,500,4,500,2,100,SiO2,1,0,0,650,25,25,reac Ar %vol,50,1.25,90,48.1331
Ni,7.858099063,0,0,Incipient to wetness impregnation,500,4,500,2,100,SiO2,1,0,0,650,25,25,reac Ar %vol,50,1.25,120,46.6721
Ni,7.858099063,0,0,Incipient to wetness impregnation,500,4,500,2,100,SiO2,1,0,0,650,25,25,reac Ar %vol,50,1.25,150,45.4545
Ni,7.858099063,0,0,Incipient to wetness impregnation,500,4,500,2,100,SiO2,1,0,0,650,25,25,reac Ar %vol,50,1.25,180,44.724
Ni,7.858099063,0,0,Incipient to wetness impregnation,500,4,500,2,100,SiO2,1,0,0,650,25,25,reac Ar %vol,50,1.25,210,43.0195
Ni,7.858099063,0,0,Incipient to wetness impregnation,500,4,500,2,100,SiO2,1,0,0,650,25,25,reac Ar %vol,50,1.25,240,43.263
Ni,7.858099063,0,0,Incipient to wetness impregnation,500,4,500,2,100,SiO2,1,0,0,700,25,25,reac Ar %vol,50,1.25,30,67.8571
Ni,7.858099063,0,0,Incipient to wetness impregnation,500,4,500,2,100,SiO2,1,0,0,700,25,25,reac Ar %vol,50,1.25,60,67.6136
Ni,7.858099063,0,0,Incipient to wetness impregnation,500,4,500,2,100,SiO2,1,0,0,700,25,25,reac Ar %vol,50,1.25,90,67.1266
Ni,7.858099063,0,0,Incipient to wetness impregnation,500,4,500,2,100,SiO2,1,0,0,700,25,25,reac Ar %vol,50,1.25,120,66.6396
Ni,7.858099063,0,0,Incipient to wetness impregnation,500,4,500,2,100,SiO2,1,0,0,700,25,25,reac Ar %vol,50,1.25,150,66.3961
Ni,7.858099063,0,0,Incipient to wetness impregnation,500,4,500,2,100,SiO2,1,0,0,700,25,25,reac Ar %vol,50,1.25,180,65.9091
Ni,7.858099063,0,0,Incipient to wetness impregnation,500,4,500,2,100,SiO2,1,0,0,700,25,25,reac Ar %vol,50,1.25,210,65.4221
Ni,7.858099063,0,0,Incipient to wetness impregnation,500,4,500,2,100,SiO2,1,0,0,700,25,25,reac Ar %vol,50,1.25,240,64.9351
Ni,4.2,0,0,Wet impregnation,550,3,700,2,50,Al2O3(Gamma),1,0,0,800,33.33333333,33.33333333,reac N2 %vol,33.33333333,21.05263158,45,68.2635
Ni,4.2,0,0,Wet impregnation,550,3,700,2,50,Al2O3(Gamma),1,0,0,800,33.33333333,33.33333333,reac N2 %vol,33.33333333,21.05263158,60,68.2635
Ni,4.2,0,0,Wet impregnation,550,3,700,2,50,Al2O3(Gamma),1,0,0,800,33.33333333,33.33333333,reac N2 %vol,33.33333333,21.05263158,90,67.9641
Ni,4.2,0,0,Wet impregnation,550,3,700,2,50,Al2O3(Gamma),1,0,0,800,33.33333333,33.33333333,reac N2 %vol,33.33333333,21.05263158,120,67.6647
Ni,4.2,0,0,Wet impregnation,550,3,700,2,50,Al2O3(Gamma),1,0,0,800,33.33333333,33.33333333,reac N2 %vol,33.33333333,21.05263158,150,67.0659
Ni,4.2,0,0,Wet impregnation,550,3,700,2,50,Al2O3(Gamma),1,0,0,800,33.33333333,33.33333333,reac N2 %vol,33.33333333,21.05263158,180,67.3653
Ni,4.2,0,0,Wet impregnation,550,3,700,2,50,Al2O3(Gamma),1,0,0,800,33.33333333,33.33333333,reac N2 %vol,33.33333333,21.05263158,210,67.6647
Ni,4.2,0,0,Wet impregnation,550,3,700,2,50,Al2O3(Gamma),1,0,0,800,33.33333333,33.33333333,reac N2 %vol,33.33333333,21.05263158,240,67.9641
Ni,4.2,0,0,Wet impregnation,550,3,700,2,50,Al2O3(Gamma),1,0,0,800,33.33333333,33.33333333,reac N2 %vol,33.33333333,21.05263158,270,68.2635
Ni,4.2,0,0,Wet impregnation,550,3,700,2,50,Al2O3(Gamma),1,0,0,800,33.33333333,33.33333333,reac N2 %vol,33.33333333,21.05263158,300,67.9641
Ni,4.2,0,0,Wet impregnation,550,3,700,2,50,Al2O3(Gamma),1,0,0,800,33.33333333,33.33333333,reac N2 %vol,33.33333333,21.05263158,330,67.6647
Ni,4.2,0,0,Wet impregnation,550,3,700,2,50,Al2O3(Gamma),1,0,0,800,33.33333333,33.33333333,reac N2 %vol,33.33333333,21.05263158,360,67.9641
Ni,6.1,0,0,Wet impregnation,550,3,700,2,50,Al2O3(Gamma),1,0,0,800,33.33333333,33.33333333,reac N2 %vol,33.33333333,21.05263158,45,78.1437
Ni,6.1,0,0,Wet impregnation,550,3,700,2,50,Al2O3(Gamma),1,0,0,800,33.33333333,33.33333333,reac N2 %vol,33.33333333,21.05263158,60,78.1437
Ni,6.1,0,0,Wet impregnation,550,3,700,2,50,Al2O3(Gamma),1,0,0,800,33.33333333,33.33333333,reac N2 %vol,33.33333333,21.05263158,90,77.5449
Ni,6.1,0,0,Wet impregnation,550,3,700,2,50,Al2O3(Gamma),1,0,0,800,33.33333333,33.33333333,reac N2 %vol,33.33333333,21.05263158,120,77.2455
Ni,6.1,0,0,Wet impregnation,550,3,700,2,50,Al2O3(Gamma),1,0,0,800,33.33333333,33.33333333,reac N2 %vol,33.33333333,21.05263158,150,77.8443
Ni,6.1,0,0,Wet impregnation,550,3,700,2,50,Al2O3(Gamma),1,0,0,800,33.33333333,33.33333333,reac N2 %vol,33.33333333,21.05263158,180,77.8443
Ni,6.1,0,0,Wet impregnation,550,3,700,2,50,Al2O3(Gamma),1,0,0,800,33.33333333,33.33333333,reac N2 %vol,33.33333333,21.05263158,210,77.5449
Ni,6.1,0,0,Wet impregnation,550,3,700,2,50,Al2O3(Gamma),1,0,0,800,33.33333333,33.33333333,reac N2 %vol,33.33333333,21.05263158,240,77.5449
Ni,6.1,0,0,Wet impregnation,550,3,700,2,50,Al2O3(Gamma),1,0,0,800,33.33333333,33.33333333,reac N2 %vol,33.33333333,21.05263158,270,77.8443
Ni,6.1,0,0,Wet impregnation,550,3,700,2,50,Al2O3(Gamma),1,0,0,800,33.33333333,33.33333333,reac N2 %vol,33.33333333,21.05263158,300,78.4431
Ni,6.1,0,0,Wet impregnation,550,3,700,2,50,Al2O3(Gamma),1,0,0,800,33.33333333,33.33333333,reac N2 %vol,33.33333333,21.05263158,330,77.8443
Ni,6.1,0,0,Wet impregnation,550,3,700,2,50,Al2O3(Gamma),1,0,0,800,33.33333333,33.33333333,reac N2 %vol,33.33333333,21.05263158,360,77.5449
Ni,8.8,0,0,Wet impregnation,550,3,700,2,50,Al2O3(Gamma),1,0,0,800,33.33333333,33.33333333,reac N2 %vol,33.33333333,21.05263158,45,83.5329
Ni,8.8,0,0,Wet impregnation,550,3,700,2,50,Al2O3(Gamma),1,0,0,800,33.33333333,33.33333333,reac N2 %vol,33.33333333,21.05263158,60,83.2335
Ni,8.8,0,0,Wet impregnation,550,3,700,2,50,Al2O3(Gamma),1,0,0,800,33.33333333,33.33333333,reac N2 %vol,33.33333333,21.05263158,90,82.9341
Ni,8.8,0,0,Wet impregnation,550,3,700,2,50,Al2O3(Gamma),1,0,0,800,33.33333333,33.33333333,reac N2 %vol,33.33333333,21.05263158,120,82.6347
Ni,8.8,0,0,Wet impregnation,550,3,700,2,50,Al2O3(Gamma),1,0,0,800,33.33333333,33.33333333,reac N2 %vol,33.33333333,21.05263158,150,83.8323
Ni,8.8,0,0,Wet impregnation,550,3,700,2,50,Al2O3(Gamma),1,0,0,800,33.33333333,33.33333333,reac N2 %vol,33.33333333,21.05263158,180,83.5329
Ni,8.8,0,0,Wet impregnation,550,3,700,2,50,Al2O3(Gamma),1,0,0,800,33.33333333,33.33333333,reac N2 %vol,33.33333333,21.05263158,210,84.1317
Ni,8.8,0,0,Wet impregnation,550,3,700,2,50,Al2O3(Gamma),1,0,0,800,33.33333333,33.33333333,reac N2 %vol,33.33333333,21.05263158,240,85.3293
Ni,8.8,0,0,Wet impregnation,550,3,700,2,50,Al2O3(Gamma),1,0,0,800,33.33333333,33.33333333,reac N2 %vol,33.33333333,21.05263158,270,84.1317
Ni,8.8,0,0,Wet impregnation,550,3,700,2,50,Al2O3(Gamma),1,0,0,800,33.33333333,33.33333333,reac N2 %vol,33.33333333,21.05263158,300,83.8323
Ni,8.8,0,0,Wet impregnation,550,3,700,2,50,Al2O3(Gamma),1,0,0,800,33.33333333,33.33333333,reac N2 %vol,33.33333333,21.05263158,330,84.4311
Ni,8.8,0,0,Wet impregnation,550,3,700,2,50,Al2O3(Gamma),1,0,0,800,33.33333333,33.33333333,reac N2 %vol,33.33333333,21.05263158,360,84.4311
Ni,13.5,0,0,Wet impregnation,550,3,700,2,50,Al2O3(Gamma),1,0,0,800,33.33333333,33.33333333,reac N2 %vol,33.33333333,21.05263158,45,86.5269
Ni,13.5,0,0,Wet impregnation,550,3,700,2,50,Al2O3(Gamma),1,0,0,800,33.33333333,33.33333333,reac N2 %vol,33.33333333,21.05263158,60,87.4251
Ni,13.5,0,0,Wet impregnation,550,3,700,2,50,Al2O3(Gamma),1,0,0,800,33.33333333,33.33333333,reac N2 %vol,33.33333333,21.05263158,90,88.024
Ni,13.5,0,0,Wet impregnation,550,3,700,2,50,Al2O3(Gamma),1,0,0,800,33.33333333,33.33333333,reac N2 %vol,33.33333333,21.05263158,120,88.3234
Ni,13.5,0,0,Wet impregnation,550,3,700,2,50,Al2O3(Gamma),1,0,0,800,33.33333333,33.33333333,reac N2 %vol,33.33333333,21.05263158,150,89.2216
Ni,13.5,0,0,Wet impregnation,550,3,700,2,50,Al2O3(Gamma),1,0,0,800,33.33333333,33.33333333,reac N2 %vol,33.33333333,21.05263158,180,88.9222
Ni,13.5,0,0,Wet impregnation,550,3,700,2,50,Al2O3(Gamma),1,0,0,800,33.33333333,33.33333333,reac N2 %vol,33.33333333,21.05263158,210,88.3234
Ni,13.5,0,0,Wet impregnation,550,3,700,2,50,Al2O3(Gamma),1,0,0,800,33.33333333,33.33333333,reac N2 %vol,33.33333333,21.05263158,240,88.3234
Ni,13.5,0,0,Wet impregnation,550,3,700,2,50,Al2O3(Gamma),1,0,0,800,33.33333333,33.33333333,reac N2 %vol,33.33333333,21.05263158,270,87.1257
Ni,13.5,0,0,Wet impregnation,550,3,700,2,50,Al2O3(Gamma),1,0,0,800,33.33333333,33.33333333,reac N2 %vol,33.33333333,21.05263158,300,88.3234
Ni,13.5,0,0,Wet impregnation,550,3,700,2,50,Al2O3(Gamma),1,0,0,800,33.33333333,33.33333333,reac N2 %vol,33.33333333,21.05263158,330,88.024
Ni,13.5,0,0,Wet impregnation,550,3,700,2,50,Al2O3(Gamma),1,0,0,800,33.33333333,33.33333333,reac N2 %vol,33.33333333,21.05263158,360,87.7246
Ni,18,0,0,Wet impregnation,550,3,700,2,50,Al2O3(Gamma),1,0,0,800,33.33333333,33.33333333,reac N2 %vol,33.33333333,21.05263158,45,88.024
Ni,18,0,0,Wet impregnation,550,3,700,2,50,Al2O3(Gamma),1,0,0,800,33.33333333,33.33333333,reac N2 %vol,33.33333333,21.05263158,60,88.024
Ni,18,0,0,Wet impregnation,550,3,700,2,50,Al2O3(Gamma),1,0,0,800,33.33333333,33.33333333,reac N2 %vol,33.33333333,21.05263158,90,88.024
Ni,18,0,0,Wet impregnation,550,3,700,2,50,Al2O3(Gamma),1,0,0,800,33.33333333,33.33333333,reac N2 %vol,33.33333333,21.05263158,120,88.3234
Ni,18,0,0,Wet impregnation,550,3,700,2,50,Al2O3(Gamma),1,0,0,800,33.33333333,33.33333333,reac N2 %vol,33.33333333,21.05263158,150,88.024
Ni,18,0,0,Wet impregnation,550,3,700,2,50,Al2O3(Gamma),1,0,0,800,33.33333333,33.33333333,reac N2 %vol,33.33333333,21.05263158,180,87.4251
Ni,18,0,0,Wet impregnation,550,3,700,2,50,Al2O3(Gamma),1,0,0,800,33.33333333,33.33333333,reac N2 %vol,33.33333333,21.05263158,210,88.3234
Ni,18,0,0,Wet impregnation,550,3,700,2,50,Al2O3(Gamma),1,0,0,800,33.33333333,33.33333333,reac N2 %vol,33.33333333,21.05263158,240,88.3234
Ni,18,0,0,Wet impregnation,550,3,700,2,50,Al2O3(Gamma),1,0,0,800,33.33333333,33.33333333,reac N2 %vol,33.33333333,21.05263158,270,88.024
Ni,18,0,0,Wet impregnation,550,3,700,2,50,Al2O3(Gamma),1,0,0,800,33.33333333,33.33333333,reac N2 %vol,33.33333333,21.05263158,300,88.024
Ni,18,0,0,Wet impregnation,550,3,700,2,50,Al2O3(Gamma),1,0,0,800,33.33333333,33.33333333,reac N2 %vol,33.33333333,21.05263158,330,88.024
Ni,18,0,0,Wet impregnation,550,3,700,2,50,Al2O3(Gamma),1,0,0,800,33.33333333,33.33333333,reac N2 %vol,33.33333333,21.05263158,360,88.3234
Ni,8.8,K,0.5,Wet impregnation,800,3,700,2,50,Al2O3(Gamma),1,0,0,800,33.33333333,33.33333333,reac N2 %vol,33.33333333,21.05263158,45,69.1525
Ni,8.8,K,0.5,Wet impregnation,800,3,700,2,50,Al2O3(Gamma),1,0,0,800,33.33333333,33.33333333,reac N2 %vol,33.33333333,21.05263158,60,70.9322
Ni,8.8,K,0.5,Wet impregnation,800,3,700,2,50,Al2O3(Gamma),1,0,0,800,33.33333333,33.33333333,reac N2 %vol,33.33333333,21.05263158,90,70.9322
Ni,8.8,K,0.5,Wet impregnation,800,3,700,2,50,Al2O3(Gamma),1,0,0,800,33.33333333,33.33333333,reac N2 %vol,33.33333333,21.05263158,120,72.2034
Ni,8.8,K,0.5,Wet impregnation,800,3,700,2,50,Al2O3(Gamma),1,0,0,800,33.33333333,33.33333333,reac N2 %vol,33.33333333,21.05263158,150,70.1695
Ni,8.8,K,0.5,Wet impregnation,800,3,700,2,50,Al2O3(Gamma),1,0,0,800,33.33333333,33.33333333,reac N2 %vol,33.33333333,21.05263158,180,67.8814
Ni,8.8,K,0.5,Wet impregnation,800,3,700,2,50,Al2O3(Gamma),1,0,0,800,33.33333333,33.33333333,reac N2 %vol,33.33333333,21.05263158,210,68.3898
Ni,8.8,K,0.5,Wet impregnation,800,3,700,2,50,Al2O3(Gamma),1,0,0,800,33.33333333,33.33333333,reac N2 %vol,33.33333333,21.05263158,240,69.9153
Ni,8.8,K,0.5,Wet impregnation,800,3,700,2,50,Al2O3(Gamma),1,0,0,800,33.33333333,33.33333333,reac N2 %vol,33.33333333,21.05263158,270,69.4068
Ni,8.8,K,0.5,Wet impregnation,800,3,700,2,50,Al2O3(Gamma),1,0,0,800,33.33333333,33.33333333,reac N2 %vol,33.33333333,21.05263158,300,68.8983
Ni,8.8,K,0.5,Wet impregnation,800,3,700,2,50,Al2O3(Gamma),1,0,0,800,33.33333333,33.33333333,reac N2 %vol,33.33333333,21.05263158,330,68.6441
Ni,8.8,K,0.5,Wet impregnation,800,3,700,2,50,Al2O3(Gamma),1,0,0,800,33.33333333,33.33333333,reac N2 %vol,33.33333333,21.05263158,360,68.8983
Ni,8.8,K,1,Wet impregnation,800,3,700,2,50,Al2O3(Gamma),1,0,0,800,33.33333333,33.33333333,reac N2 %vol,33.33333333,21.05263158,45,78.0508
Ni,8.8,K,1,Wet impregnation,800,3,700,2,50,Al2O3(Gamma),1,0,0,800,33.33333333,33.33333333,reac N2 %vol,33.33333333,21.05263158,60,78.0508
Ni,8.8,K,1,Wet impregnation,800,3,700,2,50,Al2O3(Gamma),1,0,0,800,33.33333333,33.33333333,reac N2 %vol,33.33333333,21.05263158,90,79.5763
Ni,8.8,K,1,Wet impregnation,800,3,700,2,50,Al2O3(Gamma),1,0,0,800,33.33333333,33.33333333,reac N2 %vol,33.33333333,21.05263158,120,77.2881
Ni,8.8,K,1,Wet impregnation,800,3,700,2,50,Al2O3(Gamma),1,0,0,800,33.33333333,33.33333333,reac N2 %vol,33.33333333,21.05263158,150,76.2712
Ni,8.8,K,1,Wet impregnation,800,3,700,2,50,Al2O3(Gamma),1,0,0,800,33.33333333,33.33333333,reac N2 %vol,33.33333333,21.05263158,180,75.7627
Ni,8.8,K,1,Wet impregnation,800,3,700,2,50,Al2O3(Gamma),1,0,0,800,33.33333333,33.33333333,reac N2 %vol,33.33333333,21.05263158,210,77.5424
Ni,8.8,K,1,Wet impregnation,800,3,700,2,50,Al2O3(Gamma),1,0,0,800,33.33333333,33.33333333,reac N2 %vol,33.33333333,21.05263158,240,75.2542
Ni,8.8,K,1,Wet impregnation,800,3,700,2,50,Al2O3(Gamma),1,0,0,800,33.33333333,33.33333333,reac N2 %vol,33.33333333,21.05263158,270,75.5085
Ni,8.8,K,1,Wet impregnation,800,3,700,2,50,Al2O3(Gamma),1,0,0,800,33.33333333,33.33333333,reac N2 %vol,33.33333333,21.05263158,300,75.5085
Ni,8.8,K,1,Wet impregnation,800,3,700,2,50,Al2O3(Gamma),1,0,0,800,33.33333333,33.33333333,reac N2 %vol,33.33333333,21.05263158,330,76.7797
Ni,8.8,K,1,Wet impregnation,800,3,700,2,50,Al2O3(Gamma),1,0,0,800,33.33333333,33.33333333,reac N2 %vol,33.33333333,21.05263158,360,75.2542
Ni,8.8,K,2.2,Wet impregnation,800,3,700,2,50,Al2O3(Gamma),1,0,0,800,33.33333333,33.33333333,reac N2 %vol,33.33333333,21.05263158,45,80.0847
Ni,8.8,K,2.2,Wet impregnation,800,3,700,2,50,Al2O3(Gamma),1,0,0,800,33.33333333,33.33333333,reac N2 %vol,33.33333333,21.05263158,60,82.1186
Ni,8.8,K,2.2,Wet impregnation,800,3,700,2,50,Al2O3(Gamma),1,0,0,800,33.33333333,33.33333333,reac N2 %vol,33.33333333,21.05263158,90,82.8814
Ni,8.8,K,2.2,Wet impregnation,800,3,700,2,50,Al2O3(Gamma),1,0,0,800,33.33333333,33.33333333,reac N2 %vol,33.33333333,21.05263158,120,83.1356
Ni,8.8,K,2.2,Wet impregnation,800,3,700,2,50,Al2O3(Gamma),1,0,0,800,33.33333333,33.33333333,reac N2 %vol,33.33333333,21.05263158,150,84.1525
Ni,8.8,K,2.2,Wet impregnation,800,3,700,2,50,Al2O3(Gamma),1,0,0,800,33.33333333,33.33333333,reac N2 %vol,33.33333333,21.05263158,180,84.1525
Ni,8.8,K,2.2,Wet impregnation,800,3,700,2,50,Al2O3(Gamma),1,0,0,800,33.33333333,33.33333333,reac N2 %vol,33.33333333,21.05263158,210,83.1356
Ni,8.8,K,2.2,Wet impregnation,800,3,700,2,50,Al2O3(Gamma),1,0,0,800,33.33333333,33.33333333,reac N2 %vol,33.33333333,21.05263158,240,84.4068
Ni,8.8,K,2.2,Wet impregnation,800,3,700,2,50,Al2O3(Gamma),1,0,0,800,33.33333333,33.33333333,reac N2 %vol,33.33333333,21.05263158,270,83.8983
Ni,8.8,K,2.2,Wet impregnation,800,3,700,2,50,Al2O3(Gamma),1,0,0,800,33.33333333,33.33333333,reac N2 %vol,33.33333333,21.05263158,300,84.1525
Ni,8.8,K,2.2,Wet impregnation,800,3,700,2,50,Al2O3(Gamma),1,0,0,800,33.33333333,33.33333333,reac N2 %vol,33.33333333,21.05263158,330,83.6441
Ni,8.8,K,2.2,Wet impregnation,800,3,700,2,50,Al2O3(Gamma),1,0,0,800,33.33333333,33.33333333,reac N2 %vol,33.33333333,21.05263158,360,83.6441
Ni,8.8,K,2.9,Wet impregnation,800,3,700,2,50,Al2O3(Gamma),1,0,0,800,33.33333333,33.33333333,reac N2 %vol,33.33333333,21.05263158,45,80.339
Ni,8.8,K,2.9,Wet impregnation,800,3,700,2,50,Al2O3(Gamma),1,0,0,800,33.33333333,33.33333333,reac N2 %vol,33.33333333,21.05263158,60,80.0847
Ni,8.8,K,2.9,Wet impregnation,800,3,700,2,50,Al2O3(Gamma),1,0,0,800,33.33333333,33.33333333,reac N2 %vol,33.33333333,21.05263158,90,79.8305
Ni,8.8,K,2.9,Wet impregnation,800,3,700,2,50,Al2O3(Gamma),1,0,0,800,33.33333333,33.33333333,reac N2 %vol,33.33333333,21.05263158,120,81.8644
Ni,8.8,K,2.9,Wet impregnation,800,3,700,2,50,Al2O3(Gamma),1,0,0,800,33.33333333,33.33333333,reac N2 %vol,33.33333333,21.05263158,150,80.0847
Ni,8.8,K,2.9,Wet impregnation,800,3,700,2,50,Al2O3(Gamma),1,0,0,800,33.33333333,33.33333333,reac N2 %vol,33.33333333,21.05263158,180,79.322
Ni,8.8,K,2.9,Wet impregnation,800,3,700,2,50,Al2O3(Gamma),1,0,0,800,33.33333333,33.33333333,reac N2 %vol,33.33333333,21.05263158,210,80.339
Ni,8.8,K,2.9,Wet impregnation,800,3,700,2,50,Al2O3(Gamma),1,0,0,800,33.33333333,33.33333333,reac N2 %vol,33.33333333,21.05263158,240,79.5763
Ni,8.8,K,2.9,Wet impregnation,800,3,700,2,50,Al2O3(Gamma),1,0,0,800,33.33333333,33.33333333,reac N2 %vol,33.33333333,21.05263158,270,79.322
Ni,8.8,K,2.9,Wet impregnation,800,3,700,2,50,Al2O3(Gamma),1,0,0,800,33.33333333,33.33333333,reac N2 %vol,33.33333333,21.05263158,300,78.3051
Ni,8.8,K,2.9,Wet impregnation,800,3,700,2,50,Al2O3(Gamma),1,0,0,800,33.33333333,33.33333333,reac N2 %vol,33.33333333,21.05263158,330,78.0508
Ni,8.8,K,2.9,Wet impregnation,800,3,700,2,50,Al2O3(Gamma),1,0,0,800,33.33333333,33.33333333,reac N2 %vol,33.33333333,21.05263158,360,80.8475
Ni,13.5,K,2,Wet impregnation,550,3,700,2,50,Al2O3(Gamma),0.99,CeO2,0.01,700,34.48275862,34.48275862,reac N2 %vol,31.03448276,21.05263158,45,44.3967
Ni,13.5,K,2,Wet impregnation,550,3,700,2,50,Al2O3(Gamma),0.99,CeO2,0.01,700,34.48275862,34.48275862,reac N2 %vol,31.03448276,21.05263158,60,44.6361
Ni,13.5,K,2,Wet impregnation,550,3,700,2,50,Al2O3(Gamma),0.99,CeO2,0.01,700,34.48275862,34.48275862,reac N2 %vol,31.03448276,21.05263158,90,44.1952
Ni,13.5,K,2,Wet impregnation,550,3,700,2,50,Al2O3(Gamma),0.99,CeO2,0.01,700,34.48275862,34.48275862,reac N2 %vol,31.03448276,21.05263158,120,43.7551
Ni,13.5,K,2,Wet impregnation,550,3,700,2,50,Al2O3(Gamma),0.99,CeO2,0.01,700,34.48275862,34.48275862,reac N2 %vol,31.03448276,21.05263158,150,42.3947
Ni,13.5,K,2,Wet impregnation,550,3,700,2,50,Al2O3(Gamma),0.99,CeO2,0.01,700,34.48275862,34.48275862,reac N2 %vol,31.03448276,21.05263158,180,42.1844
Ni,13.5,K,2,Wet impregnation,550,3,700,2,50,Al2O3(Gamma),0.99,CeO2,0.01,700,34.48275862,34.48275862,reac N2 %vol,31.03448276,21.05263158,210,41.9731
Ni,13.5,K,2,Wet impregnation,550,3,700,2,50,Al2O3(Gamma),0.99,CeO2,0.01,700,34.48275862,34.48275862,reac N2 %vol,31.03448276,21.05263158,240,41.9924
Ni,13.5,K,2,Wet impregnation,550,3,700,2,50,Al2O3(Gamma),0.99,CeO2,0.01,700,34.48275862,34.48275862,reac N2 %vol,31.03448276,21.05263158,270,42.0113
Ni,13.5,K,2,Wet impregnation,550,3,700,2,50,Al2O3(Gamma),0.99,CeO2,0.01,700,34.48275862,34.48275862,reac N2 %vol,31.03448276,21.05263158,300,41.8011
Ni,13.5,K,2,Wet impregnation,550,3,700,2,50,Al2O3(Gamma),0.99,CeO2,0.01,700,34.48275862,34.48275862,reac N2 %vol,31.03448276,21.05263158,330,41.3602
Ni,13.5,K,2,Wet impregnation,550,3,700,2,50,Al2O3(Gamma),0.99,CeO2,0.01,700,34.48275862,34.48275862,reac N2 %vol,31.03448276,21.05263158,360,42.5289
Ni,13.5,K,2,Wet impregnation,550,3,700,2,50,Al2O3(Gamma),0.97,CeO2,0.03,700,34.48275862,34.48275862,reac N2 %vol,31.03448276,21.05263158,45,43.0178
